date,rsi,macd_signal,macd_hist,JPM US Equity_news_sentiment,V US Equity_twitter_sentiment,V US Equity_news_heat,V US Equity_neutral_news_count,return
2018-02-20,-0.0454421363086386,-0.2209649325865725,-0.1756494272855219,0.2553969657355269,-0.1039456720008936,-0.3549017173606938,-0.2223764918679113,0.026250264563663
2018-02-21,-0.0067456527575412,-0.227834087308176,-0.0857462618667705,0.0376352258362089,-0.0230195531798077,-1.2914809182883378,0.3133077699191625,-0.0058904888812613
2018-02-22,-0.2786304246579664,-0.2373647187081004,-0.116391465331829,0.1922955524692473,-0.0107580200250977,0.8697227020911249,0.2367814468067233,0.0034457322042376
2018-02-23,0.15387450709253,-0.2339252663216523,0.0329507625485933,-0.0625846658219998,-0.0365072396499886,-0.3549017173606938,0.7724657085937973,0.0200137441724306
2018-02-26,0.5401887908838019,-0.2080770641585907,0.2909731987005145,0.1056857695547458,0.224663416545334,-0.3549017173606938,-0.7580607536549852,0.0134994757999722
2018-02-27,0.2046791229464264,-0.1788143113386273,0.3302895678706239,0.3073628354842278,-0.1113025918937196,0.1492638632014273,0.2367814468067233,-0.0020738714361165
2018-02-28,-0.2454389822516262,-0.1625627027864847,0.1804745547809212,0.2380750091526266,-0.0524472327511116,1.15794081690493,-0.3754291380927896,-0.011153404136286
2018-03-01,-0.7250818237674309,-0.1719319634838795,-0.1145333847960874,0.1997192481476331,-0.1713841043517985,-1.0753605562503914,-0.1458501687554722,-0.0233515029525789
2018-03-02,-0.6493183840579988,-0.1947175866826944,-0.2690142269413484,0.0648554433236237,-0.0978149054235386,-1.507601280326284,-0.3754291380927896,-0.0243573265547921
2018-03-05,-0.2313463481803773,-0.2116631554130791,-0.2017697310981724,0.1489906610119965,-0.1910025573993345,-0.2829768608744652,-0.681534430542546,-0.0109288844445685
2018-03-06,-0.1117731526878693,-0.2201739029140439,-0.1046481538653274,0.1551770740773181,0.4331094801754039,-0.931337946988304,-0.4519554612052287,0.0013853778945798
2018-03-07,-0.1689565009559622,-0.2246367824085213,-0.0580395400574593,0.1873464220169901,-0.1505394979887916,-1.1474583090262502,-0.9111133998798634,0.022206448255911
2018-03-08,-0.0701090807927662,-0.2233993746693163,0.0075956253784706,0.1737363132732827,-0.1824194841910375,0.0773390067151986,-0.681534430542546,0.0443037405911936
2018-03-09,0.6055683614457001,-0.1956686546093124,0.3126491894947706,0.114346747846196,0.336243368253195,-0.7871424414365863,-0.6050081074301069,0.0263523128586846
2018-03-12,0.4741934352867085,-0.1561711226380378,0.4481365105347001,0.4447012055343659,-6.1219061443325575,-1.0032628034745328,-0.5284817843176678,0.0107043956417665
2018-03-13,0.0554993819308976,-0.1224071034851401,0.3821187737196914,0.0834146825195883,-0.0745179924295896,-0.643119832174499,-0.5284817843176678,0.0010379198558816
2018-03-14,-0.3259990353329572,-0.1051218564668194,0.1923762413007972,0.0908383781979741,-0.3013563557917245,0.8697227020911249,-0.8345870767674243,-0.0017240923462547
2018-03-15,-0.3146473773178938,-0.0990453672603822,0.0633145566602134,0.1601262045295753,0.0628111789031622,-1.0753605562503914,-0.2989028149803505,-0.0244076445708671
2018-03-16,-0.2842690635524418,-0.0998045378909655,-0.0153936988844398,-0.131872492153601,0.262674169324935,-0.2829768608744652,-0.3754291380927896,-0.0282321556040703
2018-03-19,-0.5476536284947348,-0.1120542314087599,-0.1476997283404775,0.1873464220169901,-0.1603487245125596,-0.7152175849503579,-0.7580607536549852,-0.01487613732141
